text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Asking his kids if they brought an apple for the teacher &128514;&128514;&128514; he's such a queer,1,0,0.95982665,0.03254566,0.0076277554
Rikanya &lt;&lt;&lt; &128557; get this bitch out my DM,1,1,0.0018218952,0.99800307,0.00017504947
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,1,0.03883311,0.9610052,0.00016162793
RT [USER]: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real,1,1,0.0024485206,0.99739337,0.00015809608
"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept.",1,1,0.0010201008,0.99859595,0.00038396407
Delete this! Lmao RT [USER]: bruno mars and el debarge both cop blow from the same nicca....but don't mind me tho,1,1,0.004943329,0.9237835,0.07127317
[USER] shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1,1,0.032015856,0.9678292,0.00015488036
"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa",1,0,0.5179316,0.48181763,0.00025076952
I guess I just come off as a bitch to people &128529;,1,1,0.00095049205,0.9984905,0.0005590606
"""[USER]: This is a true ride or die bitch &128175; [URL] what the fuck hahahahah",1,1,0.0015303089,0.9982407,0.00022896133
"""I'm sick of his shit man [USER]: Sit his bitch ass, I'm fed up bro RT ""[USER]: Geno threw yet another pick smh""""",1,1,0.0020673797,0.99777824,0.00015438025
[USER] &128530;FOREVER 21 hoes,2,1,0.0012232579,0.99847394,0.00030278185
lmao I'm weakkk &8220;[USER]: &8220;[USER]: My pussy popz Severely [URL] LMFAOOOOOOOO&8221;,1,1,0.002488868,0.99687004,0.000641083
RT [USER]: Do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? I choose truth&8230;,2,2,0.0059184167,0.00044732474,0.9936342
RT [USER]: RIP Tom Foley RIP Greg Sikorskey RIP Charlie Anaya RIP Wells Crowther RIP Andy Fredericks,2,2,0.000110678615,0.00042210857,0.9994672
RT [USER]: This hoe ass ref got hit and fined the fighters,1,1,0.0028678505,0.99689275,0.00023938036
RT [USER]: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!,1,1,0.002096683,0.9977219,0.00018143083
"countin all my hoes nigga, thats all i knows nigga",1,1,0.01163226,0.9881106,0.00025711794
RT [USER]: When a hoe gets too friendly with Bae &128545;&128548;&128127;&128298; [URL],1,1,0.0011490191,0.9984198,0.00043108696
Physical &amp; bed RT [USER] These bitches frame is trash! Skinny,1,1,0.0011185947,0.9983988,0.00048266174
[USER] you ain't got no hoes lil jess you're a lil guy,1,1,0.0034148686,0.9962082,0.00037700598
I may or may not have at least 4 FOB related tattoos already planned out.,2,2,0.006664948,0.0025287175,0.99080634
RT [USER]: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;,2,2,0.0032565945,0.052962523,0.9437809
That was a bitch move I pulled...probably the most heartless thing I did,1,1,0.0007583532,0.99900705,0.00023458955
this nigga [USER] fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1,1,0.05277811,0.9470274,0.00019445847
"[USER] bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc",1,1,0.008668608,0.9911291,0.0002022886
[USER] choke on bread bitch,1,1,0.0067963055,0.9928414,0.0003622952
These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!,1,1,0.001666679,0.99810094,0.00023237265
RT [USER]: You lil stupid ass bitch i aint fuckin wit you,1,1,0.0050843135,0.99478036,0.00013535673
RT [USER]: You sure do have a pretty face for a cripple,2,2,0.11233032,0.37072435,0.5169453
Wallah I'll drop kick this bitch,1,1,0.001810117,0.9979771,0.00021283202
You a hoe if you like gettin drunk,1,1,0.0021895205,0.99752116,0.0002893186
RT [USER]: &8220;[USER]: Hmu talmbout match but when I pull up its 30 other niccas wit ya &128530;&8221; smfh shit like that kill me,1,1,0.004414164,0.99495745,0.0006284544
FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,1,0.0722022,0.927574,0.00022381819
"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! [URL]",2,2,0.37621117,0.0044228225,0.619366
"nigga relax lmao&8220;[USER]: I cheat on my girl with regular bitches so this a no brainer. RT &8220;""[USER]: [URL]",1,1,0.0023329395,0.9974559,0.00021116243
"Im nt rey talk about a dumbass bitch thats lost in this world, she really need to be saved at save [URL] try it, it wrks",1,1,0.0012528329,0.9985158,0.00023130061
"RT [USER]: Aw damn, Haven't hug a bitch in a while.",1,1,0.0013522523,0.9985039,0.00014378647
I hate dumb bitches,0,1,0.0014716187,0.9983058,0.00022259045
[USER] look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?,1,1,0.007456366,0.99229,0.0002536432
[USER] stop being a pussy.,1,1,0.03090673,0.9688392,0.0002539692
RT [USER]: Your Swags off fag sauce,0,1,0.4171339,0.57905996,0.0038061982
"[USER] way to take orders like a little bitch, bitch",1,1,0.0053335708,0.99451905,0.00014731922
I need a cowboy killer and a cold one about now. [USER] probably too tired tho to get down.&128541;,2,2,0.00037548746,0.050208583,0.9494159
"I'm sippin on Patron nigga , my bitch bad to the bone nigga . She fucked up , I'm fucked up , she like "" how we gon get home nigga ? """,1,1,0.014468118,0.9853235,0.00020832881
&8220;[USER]: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&8221; ahaha a female told me this once&128514;&128514;&128514;,1,1,0.032091312,0.96755534,0.00035333494
[USER] get some orange hoe,1,1,0.0021965953,0.9972563,0.00054716103
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,1,1,0.0009871962,0.99879247,0.00022028566
RT [USER]: i dont give a fuck what my ex is doing... bitch isn't my problem anymore,1,1,0.077395566,0.9224067,0.000197753
Shit where the gay bitches at ? Come be witcha girl tonight &128527;&128069;&128166;&128523;,1,1,0.0021543505,0.99768215,0.0001634289
RT [USER] Say dat shit again RT [USER]: Bad bitches hate broke niggaz. + but you knew that already..,1,1,0.0064478093,0.99336195,0.00019030388
"He could be right... any hoe they had in the 11wd, niggas from the hood RAN thru em....",1,1,0.0053314394,0.994448,0.00022058973
When the teachers aid trys acting like she's the teacher... bitch please,1,1,0.0009262956,0.99885195,0.00022176102
Video: Charlie Baker makes final push for votes [URL],2,2,0.00013410847,0.00060399034,0.99926186
[USER] [USER] [USER] Soft shit? Are you handicapped or retarded?,0,1,0.008255817,0.98946303,0.002281185
I always wanted a bull dog them hoes clean fuck a pit,1,1,0.0017412758,0.99802524,0.0002334281
[USER] quit being a pussy,1,1,0.010539886,0.9891475,0.0003126197
This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,0,1,0.4265672,0.57171226,0.0017205235
[USER] i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,0,1,0.46656355,0.5314271,0.0020093978
Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,2,2,0.0031842913,0.001976467,0.9948392
RT [USER]: You're the biggest cunt I know,1,1,0.022201203,0.9776502,0.00014854592
There it is these bitches be having joint custody dick and acting up. Understand that's part time. No benefits.,1,1,0.0014771741,0.9983449,0.00017788941
I ain't bout to listen to this nigga rap about eating pussy,1,1,0.46796837,0.53165126,0.00038039568
What you doing bitch suck it don't bite it,1,1,0.0017615532,0.998019,0.00021943524
&8220;[USER]: This bitch childish af [URL] one of my sisters would've had to crash her &128514;,1,1,0.003251488,0.9965673,0.00018126566
"[USER] no, i do not wish to spend $40+ to go to a filthy theatre and watch a fuzzy screen with bad sound. ANNABELLE",2,2,0.0005723452,0.0010647603,0.99836284
"Girls be tripping with that ""you got hoes"" shit, I do know other girls that are my friends!",1,1,0.002307338,0.9974852,0.00020745838
"RT [USER]: ""[USER]: ' I rather jack off then fuck hoes tbh , That shit boring give me a wife ."" Lmfao , Little Be Like ...",1,1,0.004172974,0.9956425,0.00018459126
She got me like fuck that bitch,1,1,0.0019383695,0.99792653,0.0001350497
Outside my click it ain't another nicca fucc'n wit me!,1,1,0.009625937,0.98966044,0.0007136253
"[USER] she was a dirty bitch always beggin for microwaves and catchup and shit so mufuckas always be like, ""BYE Falicia!""",1,1,0.0048909616,0.9948972,0.00021184514
I just got so hype haha lets go!!!! Beat the shit out dat pussy ass niqqa,1,1,0.009732623,0.9901345,0.0001328875
RT [USER]: Oreo ice cream. ~ [URL],2,2,0.00019669377,0.00040276255,0.99940056
Sloppy ignorance in all my pockets &128176;&128176;&128176;Come here lil bitch I want sloppy toppy &128069;&128166;,1,1,0.0016553529,0.9981428,0.0002018523
&8220;[USER]: Fucked your bitch and left her like... [URL],1,1,0.0033967604,0.99646205,0.00014119658
Swap meet bound beaner,2,2,0.035024557,0.055503637,0.9094718
RT [USER]: EDM music is trash af and annoying,2,2,0.005290559,0.08648407,0.9082253
Shara fuck you in Ya pussy. You know what I meant MF.,1,1,0.004108811,0.9956908,0.00020032962
"I fight for what I love, but you make something of bitches I think nothing of.",1,1,0.010485843,0.98937947,0.000134667
RT [USER]: The [USER] shines its lights in Yankees pinstripes in honor of Derek Jeter. FarewellCaptain [URL],2,2,0.00011793693,0.0005933704,0.9992886
The ugliest bitches swear they bad.. But &128564;,1,1,0.0014611734,0.99833006,0.00020877714
My dad is such a bitch,1,1,0.0046439725,0.9951189,0.00023710902
You can buy my fucking life and you've never even broken a sweat stop crying bitch [USER] [URL],1,1,0.0061920923,0.99359196,0.0002159439
No bitch. You slut. RT [USER]: [USER] CHILL,1,1,0.0059628407,0.9936599,0.00037722383
These niggas run they mouth like bitches,1,1,0.013947985,0.9858468,0.0002052673
RT [USER]: white bitches love cocaine,1,1,0.0074908515,0.992287,0.00022212688
RT [USER]: [USER] bitches love my laugh..lol,1,1,0.0010654246,0.9987109,0.00022375841
"Remember when I told yall bout my coworker not lookin out a couple weeks back?.. Karma's a hoe, got his ass.",1,1,0.0012159467,0.9985423,0.0002417912
You can buy a bitch erything in the world I bet she still find something to complain about,1,1,0.0033815636,0.99644965,0.00016876332
&8220;[USER]: Denzy tryna hoe broski Izzy &128553;&8221;&128514;,1,1,0.0036842702,0.9917547,0.004561052
"RT [USER]: Note about 300&247;30 days in a month, these hoes selling pussy for $10 a pop lol. [URL]",1,1,0.0016709031,0.99812865,0.0002004408
RT [USER]: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!,0,1,0.0044969874,0.99527675,0.00022621344
RT [USER]: [USER] grab me some bitches while u up there lmao oh and a belt ( fendi ),1,1,0.0026190283,0.9969185,0.00046242552
&8220;[USER]: Niggas is hoes man I swear&8221;,1,1,0.013256405,0.98642343,0.00032018442
RT [USER]: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &128586;&128566;,0,1,0.0077350605,0.99211794,0.0001469329
"Niggas be having LOYAL pussy on call... and still be thirsty as fuck. Like BRO, go fuck your woman &amp; get some of them hormones out lol",1,1,0.008223738,0.9916441,0.00013219427
[USER] [USER] So can we just let this faggot in already before he cries himself to sleep,1,0,0.650096,0.3497025,0.00020145385
"""[USER]: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy",1,1,0.0022438737,0.99748784,0.00026830682
RT [USER]: Can I bring another bitch let's have a 3some,1,1,0.0012915365,0.998535,0.00017344834
They come out Charlie Sheen... They come out coupe machine [USER],2,2,0.0003170051,0.0009746012,0.9987084
"When my friends are roastin my other friends and idk who to roast I'm just like wait ""who are your true nigs""&128527;always da clan&128111;&128109;&128129;",1,1,0.007210828,0.9921157,0.00067352434
This chick looks like she straight up took a colored pencil to her eyebrows thatshitdoesntlookgood,1,1,0.0064957943,0.9885852,0.004919042
I hate the ghetto trash at the special school across the street from my building. All of them will grow up to be criminals.,0,0,0.99663776,0.0013692902,0.0019930603
cant fuck around wit young niggas cause they be acting like hoes,1,1,0.016169013,0.9836561,0.00017486978
All you bitches thirsty hella worried about IG,1,1,0.0012525558,0.9985803,0.00016714194
"[USER] I is colored, Latino and some Jewish. When I move in, I don't ruin the neighborhood, I wipe it out!",2,0,0.97427315,0.0008651833,0.024861699
[USER] [USER] [USER] [USER] [USER] [USER] Hi Charlie,2,2,0.0018202198,0.0025441742,0.9956357
Stern fixed the image of the league.. NBA players not knocking they bitch out in elevators.,1,1,0.00085418765,0.99883246,0.00031330832
Play some ' fuck bitches get money ' music,1,1,0.022536999,0.9773081,0.0001549038
Vanessa is such a fuckin faggot.,0,0,0.99423975,0.00569504,6.528493e-05
' Don't sleep on ma niggah CHood &128076; [USER] &128175;&128175;,0,1,0.006820612,0.9924755,0.00070390006
RT [USER]: AHAAAA DUHHRT [USER]: These hoes are for everyone !,1,1,0.0018454636,0.9979236,0.00023087929
RT [USER]: This bitch just blew my high &128514;&128514;&128514;&128514;&128514;,1,1,0.0011176056,0.99871427,0.00016807539
"RT [USER]: My dad is a hoe, fuck him &127797;",1,1,0.004797729,0.99495316,0.00024908356
mt browngal gouache monkey tiki [URL],2,2,0.0016002184,0.0014229175,0.99697685
"RT [USER]: When you have a good girl, say no to hoes",1,1,0.0016804609,0.99810076,0.00021878282
Yo if you get like over 25 of flappy bird you need to do some self evaluation because you probably have no life,2,2,0.0009913532,0.30841598,0.6905927
Illist bitch alive,1,1,0.0038397962,0.99598145,0.0001787336
[USER] apparently this little pussy cant converse nevermind fight. Ive been blocked. Oh well youth gets frustrated easy.,1,1,0.0018854766,0.9978299,0.00028458124
[USER] [USER] [USER] [USER] look at ur avi u fag,1,0,0.97567135,0.02369825,0.0006304172
"""I am a thrill billy..with a hillbilly heart."" -[USER]. HAHAHAHAHA Jesus Murphy!",2,2,0.0014486881,0.02164056,0.97691077
Say my fuccn name hoe!,1,1,0.0033278207,0.99640536,0.0002668052
[USER] yea TJ in this hoe dunking everything TK hitting shots and Juelz handling the bitch,1,1,0.0014767029,0.99831814,0.00020518743
RT [USER]: A girl KNOWS when a bitch likes her boyfriend &128564;&128080;,1,1,0.0020648239,0.9977538,0.00018136278
Love my bitches [USER] [USER] [USER],1,1,0.001123095,0.9986515,0.00022534169
RT [USER]: Came to training camp today to find Charlie Batch asleep on the curb...,2,2,0.000112867136,0.0004610909,0.99942607
RT [USER]: We gotta get rid of trash ass Alex smith,1,1,0.004920663,0.9933929,0.0016864333
"[USER] wow. Thats great language coming from a HS coach, you sure are a role model, you're trash, just like your account",2,2,0.004102815,0.004603878,0.99129325
[USER] lmaoo &128514;&128149;I think I want this bitch YA me tiene cansada but thanks &128536;wait hold up ... Who u fighting &128563;,1,1,0.0013814691,0.99830014,0.0003183737
These lil hoes sitting across da way too fuckin loud. Like damn hoe your sittin less than 2 feet from each other shut the hell up,1,1,0.0035590623,0.9962843,0.0001565375
