text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game.",2,2,5.4105127e-05,8.6516986e-05,0.99985933
RT [USER]: If these 3 drop a song together bitches will never run out of quotes [URL],1,1,0.000665841,0.9992107,0.0001233651
RT [USER]: Asking his kids if they brought an apple for the teacher &128514;&128514;&128514; he's such a queer,1,0,0.95838296,0.040720195,0.0008968578
Rikanya &lt;&lt;&lt; &128557; get this bitch out my DM,1,1,0.00058238296,0.9992926,0.00012501358
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,1,0.008591659,0.9913406,6.773842e-05
RT [USER]: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real,1,1,0.0007825696,0.9990478,0.00016965
"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept.",1,1,0.00050379883,0.99920326,0.0002929403
Delete this! Lmao RT [USER]: bruno mars and el debarge both cop blow from the same nicca....but don't mind me tho,1,1,0.0059670713,0.99156195,0.0024709483
[USER] shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1,1,0.014167733,0.9856895,0.00014280158
"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa",1,1,0.00028014983,0.9996008,0.0001190563
I guess I just come off as a bitch to people &128529;,1,1,0.00017646495,0.99960536,0.0002182541
"""[USER]: This is a true ride or die bitch &128175; [URL] what the fuck hahahahah",1,1,0.0005447663,0.9993395,0.00011566236
"""I'm sick of his shit man [USER]: Sit his bitch ass, I'm fed up bro RT ""[USER]: Geno threw yet another pick smh""""",1,1,0.0007344526,0.9991571,0.000108492735
[USER] &128530;FOREVER 21 hoes,2,1,0.0011557761,0.9985802,0.00026396968
lmao I'm weakkk &8220;[USER]: &8220;[USER]: My pussy popz Severely [URL] LMFAOOOOOOOO&8221;,1,1,0.00061350974,0.99922323,0.00016321665
RT [USER]: Do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? I choose truth&8230;,2,2,0.010903187,0.00034413522,0.98875266
RT [USER]: RIP Tom Foley RIP Greg Sikorskey RIP Charlie Anaya RIP Wells Crowther RIP Andy Fredericks,2,2,5.2582862e-05,5.9536418e-05,0.99988794
RT [USER]: This hoe ass ref got hit and fined the fighters,1,1,0.0011849763,0.99863213,0.00018290078
RT [USER]: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!,1,1,0.00056671165,0.9992711,0.00016223991
"countin all my hoes nigga, thats all i knows nigga",1,1,0.0031731455,0.996572,0.00025479097
RT [USER]: When a hoe gets too friendly with Bae &128545;&128548;&128127;&128298; [URL],1,1,0.000984123,0.9987412,0.00027466912
Physical &amp; bed RT [USER] These bitches frame is trash! Skinny,1,1,0.00089377165,0.99896276,0.00014350232
[USER] you ain't got no hoes lil jess you're a lil guy,1,1,0.0014977412,0.998268,0.00023426556
I may or may not have at least 4 FOB related tattoos already planned out.,2,2,0.00015081419,3.6848127e-05,0.9998124
RT [USER]: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;,2,2,0.0013862142,0.103246406,0.89536744
That was a bitch move I pulled...probably the most heartless thing I did,1,1,0.00021402768,0.9996505,0.00013543146
this nigga [USER] fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1,1,0.0017549335,0.998109,0.00013603308
"[USER] bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc",1,1,0.0018512297,0.99801385,0.00013495129
[USER] choke on bread bitch,1,1,0.0008804528,0.99899966,0.00011992294
These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!,1,1,0.0007383078,0.9990138,0.00024794965
RT [USER]: You lil stupid ass bitch i aint fuckin wit you,1,1,0.002548321,0.9973104,0.00014131013
RT [USER]: You sure do have a pretty face for a cripple,2,2,0.27000397,0.09751492,0.6324811
Wallah I'll drop kick this bitch,1,1,0.0013063275,0.99858475,0.00010895302
You a hoe if you like gettin drunk,1,1,0.0013735326,0.9983895,0.00023705878
RT [USER]: &8220;[USER]: Hmu talmbout match but when I pull up its 30 other niccas wit ya &128530;&8221; smfh shit like that kill me,1,1,0.005256234,0.9942427,0.00050107524
FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,1,0.00214442,0.9977265,0.00012909237
"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! [URL]",2,2,0.0012273645,0.00015593092,0.9986167
"nigga relax lmao&8220;[USER]: I cheat on my girl with regular bitches so this a no brainer. RT &8220;""[USER]: [URL]",1,1,0.0015221611,0.9983077,0.00017013878
"Im nt rey talk about a dumbass bitch thats lost in this world, she really need to be saved at save [URL] try it, it wrks",1,1,0.0003981009,0.9994398,0.00016205064
"RT [USER]: Aw damn, Haven't hug a bitch in a while.",1,1,0.00070180325,0.9991978,0.00010043451
I hate dumb bitches,0,1,0.00065332267,0.999263,8.368389e-05
[USER] look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?,1,1,0.0010059292,0.9988876,0.00010654439
[USER] stop being a pussy.,1,1,0.003732856,0.99614054,0.0001266381
RT [USER]: Your Swags off fag sauce,0,1,0.00993091,0.98932976,0.00073938153
"[USER] way to take orders like a little bitch, bitch",1,1,0.00036673763,0.9995328,0.000100512654
I need a cowboy killer and a cold one about now. [USER] probably too tired tho to get down.&128541;,2,2,0.00032218714,0.14022231,0.8594555
"I'm sippin on Patron nigga , my bitch bad to the bone nigga . She fucked up , I'm fucked up , she like "" how we gon get home nigga ? """,1,1,0.003024358,0.996795,0.00018067482
&8220;[USER]: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&8221; ahaha a female told me this once&128514;&128514;&128514;,1,1,0.0042584445,0.9956055,0.00013602733
[USER] get some orange hoe,1,1,0.0012185025,0.9985372,0.00024426685
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,1,1,0.00041529382,0.9994709,0.00011382106
RT [USER]: i dont give a fuck what my ex is doing... bitch isn't my problem anymore,1,1,0.0014010926,0.99852175,7.7129676e-05
Shit where the gay bitches at ? Come be witcha girl tonight &128527;&128069;&128166;&128523;,1,1,0.00056585483,0.9992933,0.00014076136
RT [USER] Say dat shit again RT [USER]: Bad bitches hate broke niggaz. + but you knew that already..,1,1,0.003979137,0.99588263,0.00013828701
"He could be right... any hoe they had in the 11wd, niggas from the hood RAN thru em....",1,1,0.0017176887,0.99811006,0.00017226332
When the teachers aid trys acting like she's the teacher... bitch please,1,1,0.00042117992,0.99944323,0.00013560613
Video: Charlie Baker makes final push for votes [URL],2,2,3.798746e-05,5.107308e-05,0.99991095
[USER] [USER] [USER] Soft shit? Are you handicapped or retarded?,0,1,0.00088584865,0.9984896,0.00062451506
I always wanted a bull dog them hoes clean fuck a pit,1,1,0.00156164,0.99825794,0.0001803871
[USER] quit being a pussy,1,1,0.0011979716,0.9987074,9.4615876e-05
This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,0,1,0.08686777,0.91183484,0.0012974112
[USER] i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,0,0,0.9982666,0.0014991066,0.00023433316
Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,2,2,3.8519367e-05,5.297535e-05,0.99990857
RT [USER]: You're the biggest cunt I know,1,1,0.0061575333,0.993705,0.00013752509
There it is these bitches be having joint custody dick and acting up. Understand that's part time. No benefits.,1,1,0.000980231,0.9988636,0.00015622759
I ain't bout to listen to this nigga rap about eating pussy,1,0,0.9397279,0.060128517,0.00014363998
What you doing bitch suck it don't bite it,1,1,0.0011926334,0.99872166,8.567173e-05
&8220;[USER]: This bitch childish af [URL] one of my sisters would've had to crash her &128514;,1,1,0.0019929726,0.9978096,0.00019748039
"[USER] no, i do not wish to spend $40+ to go to a filthy theatre and watch a fuzzy screen with bad sound. ANNABELLE",2,2,0.00029263407,0.0008811029,0.9988262
"Girls be tripping with that ""you got hoes"" shit, I do know other girls that are my friends!",1,1,0.0003207294,0.9994628,0.0002164556
"RT [USER]: ""[USER]: ' I rather jack off then fuck hoes tbh , That shit boring give me a wife ."" Lmfao , Little Be Like ...",1,1,0.0012513075,0.9985708,0.00017785259
She got me like fuck that bitch,1,1,0.0009064011,0.99900013,9.345849e-05
Outside my click it ain't another nicca fucc'n wit me!,1,1,0.0029135095,0.99685705,0.00022941917
"[USER] she was a dirty bitch always beggin for microwaves and catchup and shit so mufuckas always be like, ""BYE Falicia!""",1,1,0.00093963556,0.99890566,0.00015469818
I just got so hype haha lets go!!!! Beat the shit out dat pussy ass niqqa,1,1,0.0025853345,0.99732625,8.842167e-05
RT [USER]: Oreo ice cream. ~ [URL],2,2,0.00016747031,0.000109477915,0.999723
Sloppy ignorance in all my pockets &128176;&128176;&128176;Come here lil bitch I want sloppy toppy &128069;&128166;,1,1,0.0006450146,0.9991825,0.00017246815
&8220;[USER]: Fucked your bitch and left her like... [URL],1,1,0.0011571856,0.99874914,9.3698785e-05
Swap meet bound beaner,2,2,0.0021711527,0.0010642482,0.99676454
RT [USER]: EDM music is trash af and annoying,2,2,0.00017379943,0.00078288285,0.9990433
Shara fuck you in Ya pussy. You know what I meant MF.,1,1,0.0015939701,0.9982743,0.00013165249
"I fight for what I love, but you make something of bitches I think nothing of.",1,1,0.0005968367,0.9992823,0.00012084917
RT [USER]: The [USER] shines its lights in Yankees pinstripes in honor of Derek Jeter. FarewellCaptain [URL],2,2,9.086306e-05,0.00022172752,0.99968743
The ugliest bitches swear they bad.. But &128564;,1,1,0.00059106265,0.9992531,0.00015584365
My dad is such a bitch,1,1,0.00024989338,0.99954176,0.00020836527
You can buy my fucking life and you've never even broken a sweat stop crying bitch [USER] [URL],1,1,0.00097387645,0.9989128,0.000113279966
No bitch. You slut. RT [USER]: [USER] CHILL,1,1,0.00127478,0.9985655,0.00015977738
These niggas run they mouth like bitches,1,1,0.002110445,0.9977654,0.0001241611
RT [USER]: white bitches love cocaine,1,1,0.0011694352,0.99865025,0.00018029612
RT [USER]: [USER] bitches love my laugh..lol,1,1,0.0008468903,0.999041,0.00011211424
"Remember when I told yall bout my coworker not lookin out a couple weeks back?.. Karma's a hoe, got his ass.",1,1,0.00041330632,0.9994248,0.00016191814
You can buy a bitch erything in the world I bet she still find something to complain about,1,1,0.00057076325,0.999313,0.00011627862
&8220;[USER]: Denzy tryna hoe broski Izzy &128553;&8221;&128514;,1,1,0.0012220122,0.9983119,0.0004661372
"RT [USER]: Note about 300&247;30 days in a month, these hoes selling pussy for $10 a pop lol. [URL]",1,1,0.0009311056,0.9988167,0.00025219296
RT [USER]: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!,0,1,0.002920783,0.9969087,0.00017054453
RT [USER]: [USER] grab me some bitches while u up there lmao oh and a belt ( fendi ),1,1,0.0016153824,0.99825627,0.00012831329
&8220;[USER]: Niggas is hoes man I swear&8221;,1,1,0.0043667434,0.9953489,0.0002843972
RT [USER]: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &128586;&128566;,0,1,0.0020150472,0.9978249,0.00016002778
"Niggas be having LOYAL pussy on call... and still be thirsty as fuck. Like BRO, go fuck your woman &amp; get some of them hormones out lol",1,1,0.0018942413,0.99799,0.00011570108
[USER] [USER] So can we just let this faggot in already before he cries himself to sleep,1,0,0.9540066,0.045662735,0.00033056823
"""[USER]: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy",1,1,0.0020152137,0.99784267,0.00014209725
RT [USER]: Can I bring another bitch let's have a 3some,1,1,0.0005037673,0.99939275,0.00010345554
They come out Charlie Sheen... They come out coupe machine [USER],2,2,0.00018771675,0.00017699882,0.99963534
"When my friends are roastin my other friends and idk who to roast I'm just like wait ""who are your true nigs""&128527;always da clan&128111;&128109;&128129;",1,1,0.0041951356,0.9954904,0.00031452565
This chick looks like she straight up took a colored pencil to her eyebrows thatshitdoesntlookgood,1,1,0.00021779137,0.99738127,0.002400975
I hate the ghetto trash at the special school across the street from my building. All of them will grow up to be criminals.,0,0,0.9988925,0.00032005977,0.00078742846
cant fuck around wit young niggas cause they be acting like hoes,1,1,0.0029427204,0.99689806,0.00015923093
All you bitches thirsty hella worried about IG,1,1,0.00047276716,0.9993783,0.00014882443
"[USER] I is colored, Latino and some Jewish. When I move in, I don't ruin the neighborhood, I wipe it out!",2,0,0.9836743,0.0005943235,0.01573142
[USER] [USER] [USER] [USER] [USER] [USER] Hi Charlie,2,2,0.00015066803,6.999568e-05,0.9997794
Stern fixed the image of the league.. NBA players not knocking they bitch out in elevators.,1,1,0.00042066764,0.99939394,0.00018532744
Play some ' fuck bitches get money ' music,1,1,0.00048682844,0.9994031,0.000110074914
Vanessa is such a fuckin faggot.,0,0,0.99982685,0.000120675744,5.2515603e-05
' Don't sleep on ma niggah CHood &128076; [USER] &128175;&128175;,0,1,0.0016629148,0.998024,0.0003130627
RT [USER]: AHAAAA DUHHRT [USER]: These hoes are for everyone !,1,1,0.0011853519,0.99856013,0.0002544733
RT [USER]: This bitch just blew my high &128514;&128514;&128514;&128514;&128514;,1,1,0.0002935827,0.99956626,0.00014018682
"RT [USER]: My dad is a hoe, fuck him &127797;",1,1,0.0020540182,0.9977704,0.00017553584
mt browngal gouache monkey tiki [URL],2,2,0.0016376881,0.0009881107,0.9973742
"RT [USER]: When you have a good girl, say no to hoes",1,1,0.001284735,0.9984267,0.00028855595
Yo if you get like over 25 of flappy bird you need to do some self evaluation because you probably have no life,2,2,0.0003739233,0.0494317,0.9501944
Illist bitch alive,1,1,0.00089654647,0.9989498,0.0001536433
[USER] apparently this little pussy cant converse nevermind fight. Ive been blocked. Oh well youth gets frustrated easy.,1,1,0.000593545,0.99925977,0.00014671157
[USER] [USER] [USER] [USER] look at ur avi u fag,1,0,0.999398,0.00049197837,0.00011014082
"""I am a thrill billy..with a hillbilly heart."" -[USER]. HAHAHAHAHA Jesus Murphy!",2,2,0.000106175634,0.000529254,0.99936455
Say my fuccn name hoe!,1,1,0.0010878382,0.9986651,0.00024711562
[USER] yea TJ in this hoe dunking everything TK hitting shots and Juelz handling the bitch,1,1,0.0009442421,0.99892765,0.00012803226
RT [USER]: A girl KNOWS when a bitch likes her boyfriend &128564;&128080;,1,1,0.00033809006,0.9995078,0.0001541556
Love my bitches [USER] [USER] [USER],1,1,0.000481487,0.999426,9.257487e-05
RT [USER]: Came to training camp today to find Charlie Batch asleep on the curb...,2,2,3.8062728e-05,7.9975216e-05,0.999882
RT [USER]: We gotta get rid of trash ass Alex smith,1,1,0.0016495117,0.9980386,0.00031187828
"[USER] wow. Thats great language coming from a HS coach, you sure are a role model, you're trash, just like your account",2,2,0.00029288465,0.0008213894,0.9988857
