text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch,1,1,0.0023668891988696556,0.9975211525169684,0.00011195828416193304
hurt ass how ah whole nigga hate on a bitch ???? tf,1,1,0.0021687135130314603,0.9976800213214371,0.0001512651655314286
"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt",0,2,0.4487679844466652,0.00471113432043841,0.5465208812328964
RT [USER]: Got receipt ink on your soles? no problem. [URL],2,2,5.7135415350201804e-05,9.146986001338606e-05,0.9998513947246364
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;",0,1,0.0009792450511328283,0.9989294184388442,9.133651002290453e-05
It's a lil bitch at the bus stop with Adidas flip-flops &amp; socks on. I know dem mfs soggy as fuck.,1,1,0.0002516030961152932,0.9996685481243985,7.984877948613617e-05
[USER] cool cool fuck wit u too nicca,1,1,0.0004367014254653816,0.9994312256610285,0.00013207291350628101
Time to start listing to il spook,2,2,3.936840308682056e-05,8.954619684145454e-05,0.9998710854000717
"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long [URL]",2,2,0.0016180070167847837,0.00022084078077008512,0.9981611522024452
[USER] bitch I'll fuck you up,1,1,0.00031808363343358215,0.9996031074088455,7.880895772079016e-05
RT [USER]: just a little closer bitch [URL],1,1,6.441732324832663e-05,0.999875015356033,6.056732071870405e-05
A random am scroll lands me here...RT [USER] Charlie horses durin sex just simply means you didn't drink enough water that day,2,2,4.9014641956604827e-05,8.928961711195098e-05,0.9998616957409314
&8220;[USER]: [USER] lmaooo nooo hoe&8221;oh ok&128533;,1,1,0.0001552177571881904,0.9996685226359964,0.00017625960681544553
[USER] bitch need crutches,1,1,4.9104290098850117e-05,0.9998688303912319,8.206531866934254e-05
I wish I never met that bitch bro on god,1,1,0.00019469525042922704,0.999748695201447,5.660954812368287e-05
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1,1,0.0011709450520871725,0.998727705177138,0.00010134977077475696
RT [USER]: I wonder when it got attractive to be a huge bitch,1,1,9.919260011207503e-05,0.999816963591522,8.384380836606503e-05
[USER] [USER] I don't love these hoes,1,1,8.474054303112834e-05,0.9996582922284105,0.0002569672285583857
Uh oh RT [USER]: Control yo bitch if you don't want her in no shit. It's that simple,1,1,0.0002959314246504356,0.9996144077569097,8.966081843992466e-05
"RT [USER]: HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,1,0.04911240601014811,0.9503329486103201,0.000554645379531874
"RT [USER]: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;",1,1,0.00015492672643894933,0.9997752731417477,6.98001318134828e-05
NEVERMIND I FOUND THEM. ...in the trash...,2,2,6.089401507865704e-05,0.00039807278211764085,0.9995410332028037
Ready to bounce out dis bitch,1,1,7.478398178970394e-05,0.9998622022336194,6.301378459090707e-05
RT [USER]: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. [URL] via,2,2,3.2399596664378325e-05,0.00011186145635483832,0.9998557389469808
RT [USER]: Fuck bitches...Get money,1,1,0.00016265518148908797,0.9997861089045137,5.123591399722784e-05
RT [USER]: Pregnant S.E. Cupp&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets [URL] via&8230;,2,2,0.00010424729914636333,0.0003547190657957172,0.999541033635058
[USER] [USER] don't call my buddy Cambron retarded man smh. Thats rude.,1,1,0.0015670181584685526,0.9981208717358224,0.00031211010570902166
RT [USER]: &8220;[USER]: Finna punch all these bitches in front of me&8221; das my girl,1,1,0.000341041009998678,0.999552133372845,0.0001068256171562554
[USER] bitch I wasn't following u in the first place get the fuck off my tl.,1,1,0.0003561601603535312,0.9995839431036501,5.989673599633662e-05
"RT [USER]: !!! [USER] is dis wrong??? ""[USER]: If you fuck wit a lame nigga you a lame bitch""",0,1,0.0019974379678640744,0.997818799750167,0.000183762281969026
RT [USER]: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&8230;,1,2,0.0008334413028339659,0.002603695867209463,0.9965628628299565
"&8220;[USER]: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go",1,1,0.00011983578139588956,0.9997899018114108,9.026240719325422e-05
RT [USER]: I'm the only person who likes yellow Starburst I feel,2,2,5.517286619787515e-05,8.17886920235223e-05,0.9998630384417786
Corey is trash,1,2,0.00017727496983530085,0.00039809550997713,0.9994246295201875
"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game.",2,2,4.614014334077085e-05,5.9126664341093973e-05,0.9998947331923181
RT [USER]: If these 3 drop a song together bitches will never run out of quotes [URL],1,1,8.582550563141857e-05,0.9998270083072823,8.716618708607173e-05
RT [USER]: Asking his kids if they brought an apple for the teacher &128514;&128514;&128514; he's such a queer,1,0,0.9963310778281586,0.003468873446472646,0.00020004872536884705
Rikanya &lt;&lt;&lt; &128557; get this bitch out my DM,1,1,0.00012151226883267534,0.9997982354874284,8.025224373885435e-05
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,1,0.001967090704351191,0.9979693946170947,6.351467855425612e-05
RT [USER]: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real,1,1,0.00016115295477003527,0.9997587446309738,8.010241425609742e-05
"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept.",1,1,0.00012686494612555886,0.9997260911001865,0.0001470439536878
Delete this! Lmao RT [USER]: bruno mars and el debarge both cop blow from the same nicca....but don't mind me tho,1,1,0.0009660467910019506,0.945944417397666,0.05308953581133197
[USER] shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1,1,0.0034235119062332097,0.9964119091976855,0.0001645788960812569
"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa",1,1,0.0029963058910745612,0.996912128029918,9.156607900752488e-05
I guess I just come off as a bitch to people &128529;,1,1,7.323909333247331e-05,0.999767552798417,0.000159208108250485
"""[USER]: This is a true ride or die bitch &128175; [URL] what the fuck hahahahah",1,1,7.194144598135376e-05,0.9998654759416037,6.258261241491563e-05
"""I'm sick of his shit man [USER]: Sit his bitch ass, I'm fed up bro RT ""[USER]: Geno threw yet another pick smh""""",1,1,0.0003051484184042955,0.9996152837572043,7.956782439143056e-05
[USER] &128530;FOREVER 21 hoes,2,1,9.641898860194259e-05,0.9997121676487807,0.0001914133626175001
lmao I'm weakkk &8220;[USER]: &8220;[USER]: My pussy popz Severely [URL] LMFAOOOOOOOO&8221;,1,1,0.0001001924392710941,0.9998154254700069,8.438209072201559e-05
RT [USER]: Do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? I choose truth&8230;,2,2,0.0001900986757093913,7.515282593630138e-05,0.9997347484983543
RT [USER]: RIP Tom Foley RIP Greg Sikorskey RIP Charlie Anaya RIP Wells Crowther RIP Andy Fredericks,2,2,5.960845203711314e-05,6.285003204750668e-05,0.9998775415159155
RT [USER]: This hoe ass ref got hit and fined the fighters,1,1,0.0003784599672283542,0.9994536154971975,0.00016792453557416202
RT [USER]: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!,1,1,0.00019407249747662713,0.9997054278974687,0.0001004996050547141
"countin all my hoes nigga, thats all i knows nigga",1,1,0.0007898419010398974,0.9991099335523072,0.00010022454665291806
RT [USER]: When a hoe gets too friendly with Bae &128545;&128548;&128127;&128298; [URL],1,1,9.723909351292048e-05,0.9997857258005735,0.00011703510591363876
Physical &amp; bed RT [USER] These bitches frame is trash! Skinny,1,1,0.00010487655938882186,0.9997157115327083,0.00017941190790283156
[USER] you ain't got no hoes lil jess you're a lil guy,1,1,0.00015229776527026062,0.9993615028856536,0.0004861993490761829
I may or may not have at least 4 FOB related tattoos already planned out.,2,2,0.00018278170937894783,8.223384451901818e-05,0.9997349844461021
RT [USER]: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;,2,2,0.00011171953860831075,0.002082122053443792,0.997806158407948
That was a bitch move I pulled...probably the most heartless thing I did,1,1,4.447555935134531e-05,0.9998631204018922,9.240403875643254e-05
this nigga [USER] fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1,1,0.0008683659345045269,0.9990276055314224,0.0001040285340729639
"[USER] bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc",1,1,0.0004547650833317803,0.999448991387586,9.62435290821599e-05
[USER] choke on bread bitch,1,1,0.00014125048201304375,0.9998050115694044,5.3737948582467645e-05
These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!,1,1,8.399234133337784e-05,0.9997874639938024,0.00012854366486430622
RT [USER]: You lil stupid ass bitch i aint fuckin wit you,1,1,0.0009385393348283851,0.9989423190972193,0.00011914156795237788
RT [USER]: You sure do have a pretty face for a cripple,2,0,0.7259893012231109,0.13080960454768847,0.14320109422920066
Wallah I'll drop kick this bitch,1,1,0.00023649080847960242,0.9996919962833273,7.151290819313258e-05
You a hoe if you like gettin drunk,1,1,0.0004802692093892097,0.9993435938395939,0.0001761369510169587
RT [USER]: &8220;[USER]: Hmu talmbout match but when I pull up its 30 other niccas wit ya &128530;&8221; smfh shit like that kill me,1,1,0.0003172928181613748,0.9994442514595575,0.0002384557222811383
FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,1,0.002782170238458034,0.997057759793855,0.00016006996768702712
"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! [URL]",2,0,0.9938419442417831,0.0005200422392301822,0.005638013518986742
"nigga relax lmao&8220;[USER]: I cheat on my girl with regular bitches so this a no brainer. RT &8220;""[USER]: [URL]",1,1,0.00027440412234382134,0.9996428642670127,8.273161064353155e-05
"Im nt rey talk about a dumbass bitch thats lost in this world, she really need to be saved at save [URL] try it, it wrks",1,1,0.0002133020759457997,0.9996261329536752,0.00016056497037891628
"RT [USER]: Aw damn, Haven't hug a bitch in a while.",1,1,0.00020291882989396367,0.9997520363165432,4.5044853562814414e-05
I hate dumb bitches,0,1,0.00010953481907138563,0.99983055321225,5.99119686786006e-05
[USER] look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?,1,1,0.00015642601632099987,0.9997726233000422,7.095068363670077e-05
[USER] stop being a pussy.,1,1,0.22902354486607088,0.7706831651476965,0.0002932899862325128
RT [USER]: Your Swags off fag sauce,0,1,0.001902787233249327,0.9979109592316103,0.00018625353514017807
"[USER] way to take orders like a little bitch, bitch",1,1,0.0001211952028793083,0.9998280955805668,5.0709216554001e-05
I need a cowboy killer and a cold one about now. [USER] probably too tired tho to get down.&128541;,2,2,3.420275787560791e-05,0.00048252992382752087,0.9994832673182968
"I'm sippin on Patron nigga , my bitch bad to the bone nigga . She fucked up , I'm fucked up , she like "" how we gon get home nigga ? """,1,1,0.0005516601809723333,0.9993515258374046,9.681398162314081e-05
&8220;[USER]: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&8221; ahaha a female told me this once&128514;&128514;&128514;,1,1,0.00037713394584074734,0.9994860911612561,0.00013677489290313293
[USER] get some orange hoe,1,1,0.00010967373899293865,0.9997491268936216,0.00014119936738535705
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,1,1,8.637206788913907e-05,0.9998579744495167,5.565348259426984e-05
RT [USER]: i dont give a fuck what my ex is doing... bitch isn't my problem anymore,1,1,0.0002265628764324474,0.9997313974410355,4.203968253210834e-05
Shit where the gay bitches at ? Come be witcha girl tonight &128527;&128069;&128166;&128523;,1,1,0.00010215145594789922,0.9998426006145104,5.524792954175222e-05
RT [USER] Say dat shit again RT [USER]: Bad bitches hate broke niggaz. + but you knew that already..,1,1,0.001848815237528628,0.9980346835249067,0.00011650123756471531
"He could be right... any hoe they had in the 11wd, niggas from the hood RAN thru em....",1,1,0.0007065775258907712,0.9991846702654139,0.0001087522086952167
When the teachers aid trys acting like she's the teacher... bitch please,1,1,9.797403372124847e-05,0.9998204255869361,8.16003793427363e-05
Video: Charlie Baker makes final push for votes [URL],2,2,3.248912309986726e-05,7.598509352047932e-05,0.9998915257833796
[USER] [USER] [USER] Soft shit? Are you handicapped or retarded?,0,1,0.00015484718147736553,0.9997185737174239,0.00012657910109872996
I always wanted a bull dog them hoes clean fuck a pit,1,1,0.00023605498219829584,0.9996059801687499,0.00015796484905175763
[USER] quit being a pussy,1,1,0.0004966076648806779,0.9994327242358022,7.066809931707833e-05
This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,0,0,0.9854528661060001,0.013895540472200145,0.0006515934217997008
[USER] i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,0,0,0.9979804036587364,0.0014500005318157528,0.000569595809447827
Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,2,2,3.8839236629531425e-05,5.1890449772092596e-05,0.9999092703135983
