text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,1,0.079681545,0.91900575,0.0013127272
RT [USER]: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real,1,1,0.010059135,0.98897725,0.00096362544
"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept.",1,1,0.005125751,0.99282396,0.0020503001
Delete this! Lmao RT [USER]: bruno mars and el debarge both cop blow from the same nicca....but don't mind me tho,1,2,0.010570571,0.24408083,0.74534863
[USER] shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1,1,0.11839362,0.880312,0.001294329
"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa",1,1,0.0374609,0.961346,0.0011931572
I guess I just come off as a bitch to people &128529;,1,1,0.006843165,0.9905854,0.002571463
"""[USER]: This is a true ride or die bitch &128175; [URL] what the fuck hahahahah",1,1,0.0072641307,0.9911573,0.0015785424
"""I'm sick of his shit man [USER]: Sit his bitch ass, I'm fed up bro RT ""[USER]: Geno threw yet another pick smh""""",1,1,0.009014412,0.98983884,0.0011467453
[USER] &128530;FOREVER 21 hoes,2,1,0.005535865,0.99297863,0.0014854696
lmao I'm weakkk &8220;[USER]: &8220;[USER]: My pussy popz Severely [URL] LMFAOOOOOOOO&8221;,1,1,0.010115793,0.98703474,0.0028494655
RT [USER]: Do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? I choose truth&8230;,2,2,0.010235851,0.0032708833,0.9864933
RT [USER]: RIP Tom Foley RIP Greg Sikorskey RIP Charlie Anaya RIP Wells Crowther RIP Andy Fredericks,2,2,0.0014820102,0.004624889,0.99389315
RT [USER]: This hoe ass ref got hit and fined the fighters,1,1,0.016536668,0.98222566,0.0012376319
RT [USER]: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!,1,1,0.010520784,0.98833674,0.0011424364
"countin all my hoes nigga, thats all i knows nigga",1,1,0.059569173,0.93897116,0.0014596431
RT [USER]: When a hoe gets too friendly with Bae &128545;&128548;&128127;&128298; [URL],1,1,0.003946202,0.99436086,0.0016929178
Physical &amp; bed RT [USER] These bitches frame is trash! Skinny,1,1,0.0049480516,0.9921273,0.0029246772
[USER] you ain't got no hoes lil jess you're a lil guy,1,1,0.009368561,0.98929745,0.0013339781
I may or may not have at least 4 FOB related tattoos already planned out.,2,2,0.009980822,0.02019257,0.9698266
RT [USER]: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;,2,2,0.0076248595,0.046568856,0.9458062
That was a bitch move I pulled...probably the most heartless thing I did,1,1,0.00460495,0.9937822,0.0016128684
this nigga [USER] fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1,1,0.09460448,0.90404165,0.0013538315
"[USER] bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc",1,1,0.031096345,0.96775603,0.0011475855
[USER] choke on bread bitch,1,1,0.03700402,0.96143955,0.0015564954
These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!,1,1,0.0066582626,0.99194485,0.0013968593
RT [USER]: You lil stupid ass bitch i aint fuckin wit you,1,1,0.023927711,0.97517836,0.0008939156
RT [USER]: You sure do have a pretty face for a cripple,2,2,0.3048089,0.0716687,0.62352234
Wallah I'll drop kick this bitch,1,1,0.007921595,0.990533,0.0015454268
You a hoe if you like gettin drunk,1,1,0.00970171,0.988972,0.001326224
RT [USER]: &8220;[USER]: Hmu talmbout match but when I pull up its 30 other niccas wit ya &128530;&8221; smfh shit like that kill me,1,1,0.00984003,0.9877555,0.0024044942
FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,1,0.016431808,0.9818678,0.001700354
"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! [URL]",2,2,0.2678902,0.044701673,0.6874082
"nigga relax lmao&8220;[USER]: I cheat on my girl with regular bitches so this a no brainer. RT &8220;""[USER]: [URL]",1,1,0.011431655,0.9873804,0.0011879536
"Im nt rey talk about a dumbass bitch thats lost in this world, she really need to be saved at save [URL] try it, it wrks",1,1,0.008225104,0.9904957,0.0012792118
"RT [USER]: Aw damn, Haven't hug a bitch in a while.",1,1,0.0046168724,0.99411005,0.0012730821
I hate dumb bitches,0,1,0.018162202,0.98076093,0.001076836
[USER] look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?,1,1,0.032777015,0.96582943,0.0013935895
[USER] stop being a pussy.,1,1,0.028032847,0.9706294,0.0013378011
RT [USER]: Your Swags off fag sauce,0,1,0.47323418,0.5212229,0.005542949
"[USER] way to take orders like a little bitch, bitch",1,1,0.020290172,0.97869235,0.0010174975
I need a cowboy killer and a cold one about now. [USER] probably too tired tho to get down.&128541;,2,2,0.0062952773,0.10188575,0.89181906
"I'm sippin on Patron nigga , my bitch bad to the bone nigga . She fucked up , I'm fucked up , she like "" how we gon get home nigga ? """,1,1,0.065885894,0.9326308,0.0014832988
&8220;[USER]: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&8221; ahaha a female told me this once&128514;&128514;&128514;,1,1,0.12772422,0.86966574,0.0026100285
[USER] get some orange hoe,1,1,0.00877819,0.9896555,0.0015663238
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,1,1,0.0039355555,0.99446857,0.0015958621
RT [USER]: i dont give a fuck what my ex is doing... bitch isn't my problem anymore,1,1,0.017063193,0.9820201,0.0009167162
Shit where the gay bitches at ? Come be witcha girl tonight &128527;&128069;&128166;&128523;,1,1,0.018272927,0.9807601,0.00096694584
RT [USER] Say dat shit again RT [USER]: Bad bitches hate broke niggaz. + but you knew that already..,1,1,0.03114208,0.96762484,0.0012330946
"He could be right... any hoe they had in the 11wd, niggas from the hood RAN thru em....",1,1,0.027648425,0.97085977,0.0014917816
When the teachers aid trys acting like she's the teacher... bitch please,1,1,0.005091627,0.993468,0.0014404053
Video: Charlie Baker makes final push for votes [URL],2,2,0.0017331941,0.004569959,0.99369687
[USER] [USER] [USER] Soft shit? Are you handicapped or retarded?,0,1,0.11786465,0.86631125,0.015824081
I always wanted a bull dog them hoes clean fuck a pit,1,1,0.005812495,0.9926403,0.0015472051
[USER] quit being a pussy,1,1,0.022819687,0.97577685,0.0014034612
This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,0,1,0.3158227,0.6770303,0.0071470127
[USER] i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,0,0,0.65008587,0.33273816,0.017175972
Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,2,2,0.07450434,0.028037867,0.8974578
RT [USER]: You're the biggest cunt I know,1,1,0.046334345,0.9526845,0.0009812086
There it is these bitches be having joint custody dick and acting up. Understand that's part time. No benefits.,1,1,0.005198642,0.99352235,0.001279
I ain't bout to listen to this nigga rap about eating pussy,1,1,0.10035166,0.89786875,0.0017796161
What you doing bitch suck it don't bite it,1,1,0.010560567,0.9879376,0.0015017765
&8220;[USER]: This bitch childish af [URL] one of my sisters would've had to crash her &128514;,1,1,0.009838912,0.9890764,0.0010847019
"[USER] no, i do not wish to spend $40+ to go to a filthy theatre and watch a fuzzy screen with bad sound. ANNABELLE",2,2,0.0045118593,0.006917027,0.9885711
"Girls be tripping with that ""you got hoes"" shit, I do know other girls that are my friends!",1,1,0.008594628,0.9903071,0.0010982669
"RT [USER]: ""[USER]: ' I rather jack off then fuck hoes tbh , That shit boring give me a wife ."" Lmfao , Little Be Like ...",1,1,0.011330708,0.9875716,0.0010977424
She got me like fuck that bitch,1,1,0.014654795,0.9842795,0.0010656394
Outside my click it ain't another nicca fucc'n wit me!,1,1,0.03140966,0.9618278,0.0067625805
"[USER] she was a dirty bitch always beggin for microwaves and catchup and shit so mufuckas always be like, ""BYE Falicia!""",1,1,0.01916304,0.9795935,0.0012434812
I just got so hype haha lets go!!!! Beat the shit out dat pussy ass niqqa,1,1,0.02711008,0.97186434,0.0010256551
RT [USER]: Oreo ice cream. ~ [URL],2,2,0.0014571877,0.0033760355,0.9951668
Sloppy ignorance in all my pockets &128176;&128176;&128176;Come here lil bitch I want sloppy toppy &128069;&128166;,1,1,0.0068019438,0.992004,0.0011940744
&8220;[USER]: Fucked your bitch and left her like... [URL],1,1,0.010445577,0.98852086,0.0010335052
Swap meet bound beaner,2,2,0.037030872,0.060381547,0.90258765
RT [USER]: EDM music is trash af and annoying,2,2,0.047588583,0.40403408,0.54837734
Shara fuck you in Ya pussy. You know what I meant MF.,1,1,0.01313518,0.98554176,0.0013230931
"I fight for what I love, but you make something of bitches I think nothing of.",1,1,0.015992288,0.9831791,0.00082861725
RT [USER]: The [USER] shines its lights in Yankees pinstripes in honor of Derek Jeter. FarewellCaptain [URL],2,2,0.0011643379,0.003345869,0.9954899
The ugliest bitches swear they bad.. But &128564;,1,1,0.008524992,0.99024993,0.0012251164
My dad is such a bitch,1,1,0.011373847,0.9874751,0.001150991
You can buy my fucking life and you've never even broken a sweat stop crying bitch [USER] [URL],1,1,0.021472596,0.9771164,0.0014109787
No bitch. You slut. RT [USER]: [USER] CHILL,1,1,0.0366545,0.962135,0.0012104397
These niggas run they mouth like bitches,1,1,0.08530818,0.9132792,0.0014126945
RT [USER]: white bitches love cocaine,1,1,0.09304941,0.9055254,0.0014252238
RT [USER]: [USER] bitches love my laugh..lol,1,1,0.0040019713,0.9943619,0.0016361892
"Remember when I told yall bout my coworker not lookin out a couple weeks back?.. Karma's a hoe, got his ass.",1,1,0.008417854,0.9902867,0.0012954117
You can buy a bitch erything in the world I bet she still find something to complain about,1,1,0.011185155,0.98773116,0.0010836982
&8220;[USER]: Denzy tryna hoe broski Izzy &128553;&8221;&128514;,1,1,0.012820754,0.9775548,0.0096244635
"RT [USER]: Note about 300&247;30 days in a month, these hoes selling pussy for $10 a pop lol. [URL]",1,1,0.00529987,0.9934011,0.0012990087
RT [USER]: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!,0,1,0.05335649,0.94505095,0.001592531
RT [USER]: [USER] grab me some bitches while u up there lmao oh and a belt ( fendi ),1,1,0.0063252077,0.9919436,0.0017312618
&8220;[USER]: Niggas is hoes man I swear&8221;,1,1,0.10138865,0.8969431,0.0016682884
RT [USER]: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &128586;&128566;,0,1,0.04919647,0.9497987,0.0010048116
"Niggas be having LOYAL pussy on call... and still be thirsty as fuck. Like BRO, go fuck your woman &amp; get some of them hormones out lol",1,1,0.047314927,0.9515942,0.0010908883
[USER] [USER] So can we just let this faggot in already before he cries himself to sleep,1,0,0.95533144,0.043536,0.0011325398
"""[USER]: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy",1,1,0.007267684,0.99052864,0.0022036037
RT [USER]: Can I bring another bitch let's have a 3some,1,1,0.0052291793,0.9935482,0.0012226312
They come out Charlie Sheen... They come out coupe machine [USER],2,2,0.0038356036,0.0071807364,0.9889837
"When my friends are roastin my other friends and idk who to roast I'm just like wait ""who are your true nigs""&128527;always da clan&128111;&128109;&128129;",1,1,0.11203071,0.8831387,0.004830555
This chick looks like she straight up took a colored pencil to her eyebrows thatshitdoesntlookgood,1,1,0.05496658,0.9081989,0.036834497
I hate the ghetto trash at the special school across the street from my building. All of them will grow up to be criminals.,0,0,0.9844297,0.008603856,0.006966459
cant fuck around wit young niggas cause they be acting like hoes,1,1,0.12667657,0.87194663,0.0013767598
All you bitches thirsty hella worried about IG,1,1,0.008079588,0.99093413,0.0009862544
"[USER] I is colored, Latino and some Jewish. When I move in, I don't ruin the neighborhood, I wipe it out!",2,0,0.69381773,0.014967709,0.29121462
[USER] [USER] [USER] [USER] [USER] [USER] Hi Charlie,2,2,0.01113319,0.011787095,0.9770797
Stern fixed the image of the league.. NBA players not knocking they bitch out in elevators.,1,1,0.004628414,0.9928831,0.0024885598
Play some ' fuck bitches get money ' music,1,1,0.024653709,0.97435194,0.0009943233
Vanessa is such a fuckin faggot.,0,0,0.9589396,0.0404129,0.00064751325
' Don't sleep on ma niggah CHood &128076; [USER] &128175;&128175;,0,1,0.049221925,0.9482935,0.002484574
RT [USER]: AHAAAA DUHHRT [USER]: These hoes are for everyone !,1,1,0.006510916,0.9920803,0.0014088171
RT [USER]: This bitch just blew my high &128514;&128514;&128514;&128514;&128514;,1,1,0.0057755583,0.99309605,0.0011283583
"RT [USER]: My dad is a hoe, fuck him &127797;",1,1,0.02289378,0.97607213,0.0010341314
mt browngal gouache monkey tiki [URL],2,2,0.0065465155,0.009324061,0.9841294
"RT [USER]: When you have a good girl, say no to hoes",1,1,0.005621057,0.9930971,0.0012818399
Yo if you get like over 25 of flappy bird you need to do some self evaluation because you probably have no life,2,1,0.008765074,0.8925693,0.098665625
Illist bitch alive,1,1,0.04021573,0.95860964,0.0011745784
[USER] apparently this little pussy cant converse nevermind fight. Ive been blocked. Oh well youth gets frustrated easy.,1,1,0.010986459,0.98717356,0.0018400392
[USER] [USER] [USER] [USER] look at ur avi u fag,1,0,0.7605184,0.23613217,0.0033494558
"""I am a thrill billy..with a hillbilly heart."" -[USER]. HAHAHAHAHA Jesus Murphy!",2,2,0.015714273,0.11537752,0.86890817
Say my fuccn name hoe!,1,1,0.012399985,0.9862598,0.0013402754
[USER] yea TJ in this hoe dunking everything TK hitting shots and Juelz handling the bitch,1,1,0.005343291,0.9932045,0.001452225
RT [USER]: A girl KNOWS when a bitch likes her boyfriend &128564;&128080;,1,1,0.009952737,0.9888691,0.0011782108
Love my bitches [USER] [USER] [USER],1,1,0.0060860934,0.9925929,0.0013210675
RT [USER]: Came to training camp today to find Charlie Batch asleep on the curb...,2,2,0.0015264068,0.0034896024,0.99498403
RT [USER]: We gotta get rid of trash ass Alex smith,1,1,0.061400972,0.93188524,0.006713807
"[USER] wow. Thats great language coming from a HS coach, you sure are a role model, you're trash, just like your account",2,2,0.025030706,0.032576412,0.94239295
[USER] lmaoo &128514;&128149;I think I want this bitch YA me tiene cansada but thanks &128536;wait hold up ... Who u fighting &128563;,1,1,0.0066404953,0.99154973,0.0018097233
These lil hoes sitting across da way too fuckin loud. Like damn hoe your sittin less than 2 feet from each other shut the hell up,1,1,0.016759874,0.9822521,0.0009880096
I love to eat pussy! love investment,1,1,0.008034433,0.9903019,0.0016636369
Ain't met a bitch yet that could compete.,1,1,0.00969067,0.9889255,0.0013838406
"SOO guys those tweets are bullshit. Be you.. And if the bitch ""is to stupid what she wants"" then she not stupid It's that she doesn't want u",1,1,0.0089558335,0.9896744,0.0013697767
The Walking Dead is trash people... That is all. &128514;,2,2,0.0042619775,0.0081783235,0.98755974
