text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Got receipt ink on your soles? no problem. [URL],2,2,0.0014956028524823943,0.00582310914531119,0.9926812880022063
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;",0,1,0.0025747094068229747,0.9971942686126438,0.00023102198053327579
It's a lil bitch at the bus stop with Adidas flip-flops &amp; socks on. I know dem mfs soggy as fuck.,1,1,0.0012808885774768391,0.9985860402231045,0.00013307119941864627
[USER] cool cool fuck wit u too nicca,1,1,0.014225523343792557,0.984161968661853,0.00161250799435453
Time to start listing to il spook,2,2,0.0004801666971247675,0.0023383683496144806,0.9971814649532608
"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long [URL]",2,2,0.13997461598058625,0.011289998178656925,0.8487353858407569
[USER] bitch I'll fuck you up,1,1,0.0006392094356390547,0.9991929818550216,0.00016780870933926124
RT [USER]: just a little closer bitch [URL],1,1,0.0003755394554371701,0.9993864319926337,0.0002380285519291209
A random am scroll lands me here...RT [USER] Charlie horses durin sex just simply means you didn't drink enough water that day,2,2,0.0002811731515195195,0.0049373455279867985,0.9947814813204937
&8220;[USER]: [USER] lmaooo nooo hoe&8221;oh ok&128533;,1,1,0.0005830702081747907,0.9988507002587649,0.000566229533060269
[USER] bitch need crutches,1,1,0.0006740109134881893,0.9991262622957509,0.00019972679076089563
I wish I never met that bitch bro on god,1,1,0.000662906084187778,0.9991825042404456,0.00015458967536655896
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1,1,0.01199368528312742,0.9878185147808065,0.0001877999360661114
RT [USER]: I wonder when it got attractive to be a huge bitch,1,1,0.000540996975958484,0.9993357116780527,0.00012329134598879185
[USER] [USER] I don't love these hoes,1,1,0.0005200116992901508,0.9993017157685037,0.00017827253220613037
Uh oh RT [USER]: Control yo bitch if you don't want her in no shit. It's that simple,1,1,0.0014372049082582126,0.9984365118205091,0.00012628327123267172
"RT [USER]: HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,1,0.005405942863318719,0.9942878183677122,0.00030623876896892615
"RT [USER]: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;",1,1,0.0020822085667256906,0.9976830866514336,0.0002347047818408176
NEVERMIND I FOUND THEM. ...in the trash...,2,2,0.00040568862657685374,0.007370565664984728,0.9922237457084384
Ready to bounce out dis bitch,1,1,0.0006122602750921615,0.9992191245086298,0.0001686152162780598
RT [USER]: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. [URL] via,2,2,0.00024338421075513082,0.0023330757620398344,0.997423540027205
RT [USER]: Fuck bitches...Get money,1,1,0.0015013118221842846,0.9983759962634935,0.00012269191432210484
RT [USER]: Pregnant S.E. Cupp&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets [URL] via&8230;,2,2,0.0010042281932690655,0.06858022149807376,0.9304155503086572
[USER] [USER] don't call my buddy Cambron retarded man smh. Thats rude.,1,1,0.025760612337333944,0.957029230444117,0.017210157218549182
RT [USER]: &8220;[USER]: Finna punch all these bitches in front of me&8221; das my girl,1,1,0.0018695836457755797,0.9980065376600551,0.00012387869416926966
[USER] bitch I wasn't following u in the first place get the fuck off my tl.,1,1,0.0015880368116727368,0.998290462895819,0.00012150029250819373
"RT [USER]: !!! [USER] is dis wrong??? ""[USER]: If you fuck wit a lame nigga you a lame bitch""",0,1,0.0023579145117141034,0.997498853353242,0.0001432321350439579
RT [USER]: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&8230;,1,2,0.0013360053235197831,0.009719876423975107,0.9889441182525052
"&8220;[USER]: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go",1,1,0.0006357904409443571,0.9992138939267979,0.00015031563225756367
RT [USER]: I'm the only person who likes yellow Starburst I feel,2,2,0.00046848747838910076,0.00181969457020314,0.9977118179514077
Corey is trash,1,2,0.0045707875502940315,0.016896229370554534,0.9785329830791514
"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game.",2,2,0.0013494301686970726,0.0021257699270846044,0.9965247999042183
RT [USER]: If these 3 drop a song together bitches will never run out of quotes [URL],1,1,0.0004109699291341059,0.9994120882071474,0.0001769418637184619
RT [USER]: Asking his kids if they brought an apple for the teacher &128514;&128514;&128514; he's such a queer,1,0,0.8051288473951708,0.17995613043262207,0.014915022172207037
Rikanya &lt;&lt;&lt; &128557; get this bitch out my DM,1,1,0.0009398247995389215,0.9988967195994481,0.0001634556010129585
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,1,0.016878463049002406,0.9828937299364502,0.0002278070145473041
RT [USER]: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real,1,1,0.0009930354863980724,0.9988921954318035,0.00011476908179851333
"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept.",1,1,0.0004616166937434063,0.9992063295272379,0.00033205377901868356
Delete this! Lmao RT [USER]: bruno mars and el debarge both cop blow from the same nicca....but don't mind me tho,1,1,0.0019448598526483555,0.8844965547225266,0.11355858542482505
[USER] shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1,1,0.023711345452445354,0.9761078392383472,0.00018081530920759916
"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa",1,1,0.3304227887798931,0.6682249115678206,0.0013522996522862757
I guess I just come off as a bitch to people &128529;,1,1,0.0004651124100330688,0.9991374300706217,0.00039745751934527126
"""[USER]: This is a true ride or die bitch &128175; [URL] what the fuck hahahahah",1,1,0.000650558250657702,0.9991298318788291,0.00021960987051324656
"""I'm sick of his shit man [USER]: Sit his bitch ass, I'm fed up bro RT ""[USER]: Geno threw yet another pick smh""""",1,1,0.0009661738211342096,0.998882805264754,0.00015102091411183522
[USER] &128530;FOREVER 21 hoes,2,1,0.00042047167321840426,0.9992713123490012,0.00030821597778032744
lmao I'm weakkk &8220;[USER]: &8220;[USER]: My pussy popz Severely [URL] LMFAOOOOOOOO&8221;,1,1,0.0011721919995993152,0.9982949788014833,0.0005328291989174453
RT [USER]: Do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? I choose truth&8230;,2,2,0.004894252097587985,0.00251879697116886,0.9925869509312432
RT [USER]: RIP Tom Foley RIP Greg Sikorskey RIP Charlie Anaya RIP Wells Crowther RIP Andy Fredericks,2,2,0.000243178626261711,0.0017496183813380049,0.9980072029924003
RT [USER]: This hoe ass ref got hit and fined the fighters,1,1,0.0012186473492261315,0.9985276415184142,0.00025371113235955696
RT [USER]: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!,1,1,0.0011065127446550681,0.9987586711478766,0.00013481610746822424
"countin all my hoes nigga, thats all i knows nigga",1,1,0.0063616912754098694,0.9933932034392541,0.00024510528533616433
RT [USER]: When a hoe gets too friendly with Bae &128545;&128548;&128127;&128298; [URL],1,1,0.00035568119013843283,0.9992959940501915,0.00034832475967008797
Physical &amp; bed RT [USER] These bitches frame is trash! Skinny,1,1,0.0003474839682759343,0.9991326273924316,0.000519888639292528
[USER] you ain't got no hoes lil jess you're a lil guy,1,1,0.0010952827058168639,0.9986406836063166,0.00026403368786643015
I may or may not have at least 4 FOB related tattoos already planned out.,2,2,0.021115784825363457,0.01680808763945524,0.9620761275351813
RT [USER]: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;,2,2,0.002090646475083134,0.024384588512353412,0.9735247650125635
That was a bitch move I pulled...probably the most heartless thing I did,1,1,0.00044139994443251514,0.9993559683774259,0.000202631678141525
this nigga [USER] fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1,1,0.020296305769265503,0.9795086923956294,0.00019500183510513317
"[USER] bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc",1,1,0.004321017752709684,0.9955107207240386,0.00016826152325158557
[USER] choke on bread bitch,1,1,0.002354980394856403,0.9973683187053868,0.0002767008997567469
These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!,1,1,0.0006231671219125625,0.9991620641733052,0.0002147687047822576
RT [USER]: You lil stupid ass bitch i aint fuckin wit you,1,1,0.001916799044584838,0.99796500169289,0.00011819926252516655
RT [USER]: You sure do have a pretty face for a cripple,2,2,0.03987734071835922,0.023613966443134436,0.9365086928385064
Wallah I'll drop kick this bitch,1,1,0.0008335106721216492,0.9989350408902803,0.0002314484375980457
You a hoe if you like gettin drunk,1,1,0.0007464406410687632,0.9990099915017779,0.00024356785715335663
RT [USER]: &8220;[USER]: Hmu talmbout match but when I pull up its 30 other niccas wit ya &128530;&8221; smfh shit like that kill me,1,1,0.0012736601362461244,0.9983506365526423,0.00037570331111162314
FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,1,0.000981272781181043,0.9988375880810783,0.00018113913774083534
"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! [URL]",2,2,0.15835745406931684,0.02540621515746482,0.8162363307732184
"nigga relax lmao&8220;[USER]: I cheat on my girl with regular bitches so this a no brainer. RT &8220;""[USER]: [URL]",1,1,0.0008557448789237279,0.9989540405026949,0.00019021461838138033
"Im nt rey talk about a dumbass bitch thats lost in this world, she really need to be saved at save [URL] try it, it wrks",1,1,0.0005458179179410191,0.9992401056918793,0.00021407639017963781
"RT [USER]: Aw damn, Haven't hug a bitch in a while.",1,1,0.000519133919221097,0.9993474885287116,0.00013337755206748277
I hate dumb bitches,0,1,0.0008134190009260106,0.9989931773719612,0.00019340362711262616
[USER] look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?,1,1,0.0029537507015127322,0.9968362973061711,0.0002099519923162243
[USER] stop being a pussy.,1,1,0.015609665958504213,0.9841929041679855,0.00019742987351018372
RT [USER]: Your Swags off fag sauce,0,1,0.063398282185793,0.9343172297393706,0.0022844880748362083
"[USER] way to take orders like a little bitch, bitch",1,1,0.003146548225633239,0.9967223857616659,0.00013106601270076868
I need a cowboy killer and a cold one about now. [USER] probably too tired tho to get down.&128541;,2,2,0.0003555111278313375,0.01336696388857642,0.9862775249835922
"I'm sippin on Patron nigga , my bitch bad to the bone nigga . She fucked up , I'm fucked up , she like "" how we gon get home nigga ? """,1,1,0.0074982007150636,0.9922840826426169,0.0002177166423194484
&8220;[USER]: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&8221; ahaha a female told me this once&128514;&128514;&128514;,1,1,0.012598146942241435,0.9871066699613436,0.0002951830964150601
[USER] get some orange hoe,1,1,0.0007871527382258602,0.9987936013394656,0.00041924592230859696
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,1,1,0.00046115577912175185,0.9993321765706003,0.0002066676502781021
RT [USER]: i dont give a fuck what my ex is doing... bitch isn't my problem anymore,1,1,0.0822935824420973,0.9172948066492342,0.00041161090866840275
Shit where the gay bitches at ? Come be witcha girl tonight &128527;&128069;&128166;&128523;,1,1,0.001000394976648296,0.998848199412653,0.00015140561069861767
RT [USER] Say dat shit again RT [USER]: Bad bitches hate broke niggaz. + but you knew that already..,1,1,0.002401127497001839,0.9974412812916132,0.0001575912113849196
"He could be right... any hoe they had in the 11wd, niggas from the hood RAN thru em....",1,1,0.002637223821389092,0.9971670751091903,0.00019570106942055115
When the teachers aid trys acting like she's the teacher... bitch please,1,1,0.00037998153380169446,0.9994257806547581,0.0001942378114402092
Video: Charlie Baker makes final push for votes [URL],2,2,0.0002571590718549144,0.0036526223475012833,0.9960902185806437
[USER] [USER] [USER] Soft shit? Are you handicapped or retarded?,0,1,0.003945910619275015,0.994475457723204,0.0015786316575209572
I always wanted a bull dog them hoes clean fuck a pit,1,1,0.0005407520383503467,0.9992100462167766,0.0002492017448732254
[USER] quit being a pussy,1,1,0.005023687594897035,0.9947528722830865,0.0002234401220165305
This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,0,1,0.12054261262093478,0.8780021380416528,0.0014552493374124554
[USER] i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,0,1,0.10635128178096495,0.8915658994347627,0.002082818784272306
Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,2,2,0.011886818295241398,0.01172395011744726,0.9763892315873114
RT [USER]: You're the biggest cunt I know,1,1,0.012076144203903579,0.9877885938353765,0.00013526196071997167
There it is these bitches be having joint custody dick and acting up. Understand that's part time. No benefits.,1,1,0.0005662810543964371,0.9992462589831297,0.00018745996247382054
