text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"""Your homeboy looking bad and you giving cash to them hoes""",1,1,1.6200955526017228e-05,0.9999718684047968,1.1930639677291396e-05
"RT [USER]: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;",1,1,0.000508890493324987,0.9994793556157862,1.1753890888749815e-05
RT [USER]: Why y'all hoes in such a hurry to be single mothers?,1,1,0.0001448002026709605,0.9997815778649304,7.362193239858547e-05
[USER] Sheet i can't do that too a cripple,1,1,0.00011473375650149976,0.9997717690227195,0.00011349722077908179
FireCashman Why?? Because I am having to root for the Royals in October. Yankees,2,2,1.0969602279557437e-05,1.5618917765661792e-05,0.9999734114799548
Like Nike bitch just do it!,1,1,9.132191776948825e-06,0.9999761345291655,1.4733279057571655e-05
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch,1,1,0.0004970516145957167,0.9994966530196707,6.295365733537307e-06
hurt ass how ah whole nigga hate on a bitch ???? tf,1,1,7.386178973737935e-05,0.9999215641935852,4.574016677418622e-06
"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt",0,2,9.051780884412458e-06,1.3905960695354977e-05,0.9999770422584202
RT [USER]: Got receipt ink on your soles? no problem. [URL],2,2,1.219465843179038e-05,1.1814479982608933e-05,0.9999759908615855
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;",0,1,0.0001778449493082172,0.9998166646604534,5.4903902383920055e-06
It's a lil bitch at the bus stop with Adidas flip-flops &amp; socks on. I know dem mfs soggy as fuck.,1,1,2.197148818726297e-05,0.9999701374078469,7.891103965836714e-06
[USER] cool cool fuck wit u too nicca,1,1,6.871663617063097e-05,0.9999228587269661,8.424636863352483e-06
Time to start listing to il spook,2,2,8.778174969728582e-06,1.7797636532694866e-05,0.9999734241884977
"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long [URL]",2,2,9.707261202626514e-05,1.5256016785350825e-05,0.9998876713711883
[USER] bitch I'll fuck you up,1,1,0.00014720733085692904,0.9998464445449249,6.348124218166464e-06
RT [USER]: just a little closer bitch [URL],1,1,2.2996063283719232e-05,0.9999686979504767,8.305986239579115e-06
A random am scroll lands me here...RT [USER] Charlie horses durin sex just simply means you didn't drink enough water that day,2,2,9.459702098592605e-06,0.0002998956497091165,0.9996906446481922
&8220;[USER]: [USER] lmaooo nooo hoe&8221;oh ok&128533;,1,1,2.0485639455055907e-05,0.9999607464866751,1.876787386975765e-05
[USER] bitch need crutches,1,1,1.6775208855317546e-05,0.9999735714846291,9.653306515669582e-06
I wish I never met that bitch bro on god,1,1,2.102719438878156e-05,0.9999702602373891,8.712568222016791e-06
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1,1,0.00023264047756102398,0.9997573119865708,1.004753586812626e-05
RT [USER]: I wonder when it got attractive to be a huge bitch,1,1,1.2103807106892683e-05,0.9999770561301328,1.0840062760283295e-05
[USER] [USER] I don't love these hoes,1,1,2.0787719180622728e-05,0.9999238760177743,5.533626304499444e-05
Uh oh RT [USER]: Control yo bitch if you don't want her in no shit. It's that simple,1,1,1.7500009845964303e-05,0.9999736333096715,8.866680482505145e-06
"RT [USER]: HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,1,6.231323659688527e-05,0.999924599250268,1.3087513135013501e-05
"RT [USER]: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;",1,1,2.9569422271584962e-05,0.9999616008873964,8.829690332015408e-06
NEVERMIND I FOUND THEM. ...in the trash...,2,2,6.711034736061623e-06,4.639266701625424e-05,0.9999468962982477
Ready to bounce out dis bitch,1,1,1.6313219251666628e-05,0.9999746791815045,9.007599243825382e-06
RT [USER]: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. [URL] via,2,2,5.314345857733509e-06,9.865638400775147e-06,0.9999848200157415
RT [USER]: Fuck bitches...Get money,1,1,2.3325379081231155e-05,0.9999701821889173,6.492432001471627e-06
RT [USER]: Pregnant S.E. Cupp&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets [URL] via&8230;,2,2,6.374660318424949e-06,2.6087106971341527e-05,0.9999675382327102
[USER] [USER] don't call my buddy Cambron retarded man smh. Thats rude.,1,1,4.6148849073844456e-05,0.9999462916558505,7.559495075558894e-06
RT [USER]: &8220;[USER]: Finna punch all these bitches in front of me&8221; das my girl,1,1,1.10712368399172e-05,0.9999779326748957,1.0996088264468869e-05
[USER] bitch I wasn't following u in the first place get the fuck off my tl.,1,1,9.128388493244933e-05,0.9998958004301747,1.291568489286041e-05
"RT [USER]: !!! [USER] is dis wrong??? ""[USER]: If you fuck wit a lame nigga you a lame bitch""",0,1,0.00033747761515654976,0.9996548153107853,7.707074058153083e-06
RT [USER]: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&8230;,1,2,0.0005962038158650715,0.00023421547434101316,0.999169580709794
"&8220;[USER]: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go",1,1,1.351599610363404e-05,0.9999764777232756,1.000628062084618e-05
RT [USER]: I'm the only person who likes yellow Starburst I feel,2,2,5.182942387752368e-06,3.016864491260782e-05,0.9999646484126997
Corey is trash,1,2,6.990009624222045e-06,2.015923918775982e-05,0.999972850751188
"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game.",2,2,1.5551580202384042e-05,4.637305681904196e-05,0.9999380753629785
RT [USER]: If these 3 drop a song together bitches will never run out of quotes [URL],1,1,6.565534908462047e-06,0.9999595333751371,3.390108995448316e-05
RT [USER]: Asking his kids if they brought an apple for the teacher &128514;&128514;&128514; he's such a queer,1,0,0.986616183088873,0.012985883924377991,0.00039793298674887124
Rikanya &lt;&lt;&lt; &128557; get this bitch out my DM,1,1,7.28121083250799e-06,0.9999748174854012,1.790130376632919e-05
RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,1,0.00019519027193388416,0.9997970088886191,7.800839446944061e-06
RT [USER]: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real,1,1,2.8417894400419875e-05,0.9999651365554985,6.445550101129211e-06
"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept.",1,1,5.818471350478837e-06,0.9999354733322044,5.870819644502768e-05
Delete this! Lmao RT [USER]: bruno mars and el debarge both cop blow from the same nicca....but don't mind me tho,1,1,1.246873457071597e-05,0.9996195761540178,0.00036795511141159723
[USER] shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,1,1,0.0012794467494004805,0.9987122245177652,8.32873283430679e-06
"Messi is thinking , ""Ronaldo is such a bitch, couldn't even make it out his group"" ahaaaaa",1,1,0.17732472088786905,0.8224891473993594,0.0001861317127714927
I guess I just come off as a bitch to people &128529;,1,1,1.151530925157347e-05,0.9999742790189338,1.420567181477769e-05
"""[USER]: This is a true ride or die bitch &128175; [URL] what the fuck hahahahah",1,1,2.3027865612775684e-05,0.9999678853386262,9.086795760882724e-06
"""I'm sick of his shit man [USER]: Sit his bitch ass, I'm fed up bro RT ""[USER]: Geno threw yet another pick smh""""",1,1,5.725691102460739e-05,0.9999359651583707,6.777930604592281e-06
[USER] &128530;FOREVER 21 hoes,2,1,1.036952172633088e-05,0.9999690038503793,2.0626627894380243e-05
lmao I'm weakkk &8220;[USER]: &8220;[USER]: My pussy popz Severely [URL] LMFAOOOOOOOO&8221;,1,1,1.0236788677849033e-05,0.9999664793877359,2.3283823586370913e-05
RT [USER]: Do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? I choose truth&8230;,2,2,1.1202733007892601e-05,1.3212557020426943e-05,0.9999755847099717
RT [USER]: RIP Tom Foley RIP Greg Sikorskey RIP Charlie Anaya RIP Wells Crowther RIP Andy Fredericks,2,2,1.5994926078233172e-05,0.00017873349249152777,0.9998052715814303
RT [USER]: This hoe ass ref got hit and fined the fighters,1,1,0.00011693716471335877,0.9998757517374143,7.311097872360812e-06
RT [USER]: I remember I tried to fake rape a bitch before and she was way too strong Smfh .. I felt like a bitch!!!,1,1,2.2584410371053165e-05,0.9999699327927231,7.482796906050193e-06
"countin all my hoes nigga, thats all i knows nigga",1,1,6.483169031064963e-05,0.9999297388522255,5.429457464062674e-06
RT [USER]: When a hoe gets too friendly with Bae &128545;&128548;&128127;&128298; [URL],1,1,1.969438035175525e-05,0.9999643641327207,1.594148692754496e-05
Physical &amp; bed RT [USER] These bitches frame is trash! Skinny,1,1,6.029430419486919e-06,0.9999478479516971,4.612261788350847e-05
[USER] you ain't got no hoes lil jess you're a lil guy,1,1,2.7064044558697725e-05,0.9999459646115626,2.697134387867953e-05
I may or may not have at least 4 FOB related tattoos already planned out.,2,2,0.03120078767063244,0.00036159394777053,0.968437618381597
RT [USER]: Me: Do you sell any larger sized condoms? Her: Sir those are 13 gallon trash bags! Me: *winks until security escorts me &8230;,2,2,2.0310856275672208e-05,2.1774983787041938e-05,0.9999579141599373
That was a bitch move I pulled...probably the most heartless thing I did,1,1,7.013313043116613e-06,0.99996339748843,2.9589198526806357e-05
this nigga [USER] fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now,1,1,0.0002958336262421686,0.9996972717008329,6.894672924976497e-06
"[USER] bitch. What I like pussy go away u doing to much talking too much, I talk with my fist and u can get and yo dad little fuc",1,1,4.4429354777705556e-05,0.9999509566507164,4.613994505739649e-06
[USER] choke on bread bitch,1,1,2.2071825774328182e-05,0.9999689688000751,8.959374150494705e-06
These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!,1,1,1.1018602768752356e-05,0.9999789082806068,1.0073116624378904e-05
RT [USER]: You lil stupid ass bitch i aint fuckin wit you,1,1,0.00010113201822253976,0.9998940977148297,4.770266947718324e-06
RT [USER]: You sure do have a pretty face for a cripple,2,1,0.0010935480802868013,0.9987429957484444,0.0001634561712687826
Wallah I'll drop kick this bitch,1,1,2.046182576282865e-05,0.9999706796251688,8.858549068407976e-06
You a hoe if you like gettin drunk,1,1,0.0006086222323350351,0.9993381486320227,5.322913564203018e-05
RT [USER]: &8220;[USER]: Hmu talmbout match but when I pull up its 30 other niccas wit ya &128530;&8221; smfh shit like that kill me,1,1,1.7100946711999683e-05,0.9999754697298623,7.429323425650104e-06
FreeElChapo is trending?! why cus French Montana's bitch ass?? you fucks that think selling drugs is cool are the LAMEST POSERS!!,1,1,0.00029492228234731624,0.9996998051907473,5.272526905224949e-06
"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! [URL]",2,0,0.6284584045218591,0.0018735800772837908,0.369668015400857
"nigga relax lmao&8220;[USER]: I cheat on my girl with regular bitches so this a no brainer. RT &8220;""[USER]: [URL]",1,1,1.922699714915274e-05,0.99997438183313,6.391169720672434e-06
"Im nt rey talk about a dumbass bitch thats lost in this world, she really need to be saved at save [URL] try it, it wrks",1,1,8.71875985600045e-06,0.9999769607399935,1.4320500150449553e-05
"RT [USER]: Aw damn, Haven't hug a bitch in a while.",1,1,1.835710453285236e-05,0.9999678873277903,1.3755567676900068e-05
I hate dumb bitches,0,1,9.335269702873674e-05,0.9999025081049068,4.139198064533907e-06
[USER] look at what you just said lls new era Girl bye kill bitches w Kindness &amp;&amp; wht cousin?,1,1,2.3891299128183376e-05,0.9999633518867539,1.2756814117817644e-05
[USER] stop being a pussy.,1,1,0.0004081699692917704,0.9995842703603619,7.559670346191051e-06
RT [USER]: Your Swags off fag sauce,0,1,0.007223823182862491,0.9927593161877653,1.6860629372238524e-05
"[USER] way to take orders like a little bitch, bitch",1,1,5.4528344035977235e-05,0.9999371643476657,8.30730829835126e-06
I need a cowboy killer and a cold one about now. [USER] probably too tired tho to get down.&128541;,2,2,9.06649630009829e-06,1.3594354961838022e-05,0.9999773391487381
"I'm sippin on Patron nigga , my bitch bad to the bone nigga . She fucked up , I'm fucked up , she like "" how we gon get home nigga ? """,1,1,0.00010324051810666797,0.9998926526336948,4.106848198433583e-06
&8220;[USER]: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&8221; ahaha a female told me this once&128514;&128514;&128514;,1,1,2.0177010474559317e-05,0.9999678110891008,1.201190042456389e-05
[USER] get some orange hoe,1,1,3.8772709541831235e-05,0.9999433506388055,1.7876651652640872e-05
never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,1,1,8.35385837028663e-06,0.9999699751499637,2.1670991665976096e-05
RT [USER]: i dont give a fuck what my ex is doing... bitch isn't my problem anymore,1,1,0.0008300118765310218,0.9991590243507511,1.0963772718011091e-05
Shit where the gay bitches at ? Come be witcha girl tonight &128527;&128069;&128166;&128523;,1,1,0.0002121274833937758,0.9997823635273293,5.508989276772219e-06
RT [USER] Say dat shit again RT [USER]: Bad bitches hate broke niggaz. + but you knew that already..,1,1,3.2813545231740256e-05,0.9999628953566816,4.291098086683163e-06
"He could be right... any hoe they had in the 11wd, niggas from the hood RAN thru em....",1,1,0.00010993542425008669,0.9998724697627575,1.7594812992490808e-05
When the teachers aid trys acting like she's the teacher... bitch please,1,1,4.425130094572796e-05,0.9999483131195062,7.435579548143402e-06
Video: Charlie Baker makes final push for votes [URL],2,2,4.058140670658029e-06,2.180353724517589e-05,0.9999741383220841
[USER] [USER] [USER] Soft shit? Are you handicapped or retarded?,0,1,2.7404306070435788e-05,0.9999603233414943,1.2272352435315477e-05
I always wanted a bull dog them hoes clean fuck a pit,1,1,8.044204726059306e-05,0.9999005163366407,1.9041616098730148e-05
[USER] quit being a pussy,1,1,8.212405796533815e-05,0.9999112133874416,6.662554592895408e-06
This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.,0,0,0.997327629383207,0.002448797046247958,0.00022357357054501309
[USER] i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,0,0,0.8801231781209876,0.1193547907098908,0.0005220311691216061
Funny thing is....it's not just the people doing it. It's the people who seeing these pics and judging the birds. Just as wrong.,2,2,8.143020438133707e-06,1.927120037378921e-05,0.9999725857791881
